fy,abbr,state,County,County 2,"County, State",Local Board,type,count,aveWage,MedianWageByCounty
FY 2026,SD,South Dakota,* State Total,* State Total,"* State Total, SD",State,Active Apprentices,1595,,
FY 2020,TN,Tennessee,* State Total,* State Total,"* State Total, TN",State,Active Apprentices,5957,,
FY 2021,TN,Tennessee,* State Total,* State Total,"* State Total, TN",State,Active Apprentices,6648,,
FY 2022,TN,Tennessee,* State Total,* State Total,"* State Total, TN",State,Active Apprentices,7221,,
FY 2023,TN,Tennessee,* State Total,* State Total,"* State Total, TN",State,Active Apprentices,11007,,
FY 2024,TN,Tennessee,* State Total,* State Total,"* State Total, TN",State,Active Apprentices,11244,,
FY 2025,TN,Tennessee,* State Total,* State Total,"* State Total, TN",State,Active Apprentices,11244,,
FY 2026,TN,Tennessee,* State Total,* State Total,"* State Total, TN",State,Active Apprentices,11142,,
FY 2020,TX,Texas,* State Total,* State Total,"* State Total, TX",State,Active Apprentices,20258,,
FY 2021,TX,Texas,* State Total,* State Total,"* State Total, TX",State,Active Apprentices,23432,,
FY 2022,TX,Texas,* State Total,* State Total,"* State Total, TX",State,Active Apprentices,25270,,
FY 2023,TX,Texas,* State Total,* State Total,"* State Total, TX",State,Active Apprentices,31233,,
FY 2024,TX,Texas,* State Total,* State Total,"* State Total, TX",State,Active Apprentices,36880,,
FY 2025,TX,Texas,* State Total,* State Total,"* State Total, TX",State,Active Apprentices,40907,,
FY 2026,TX,Texas,* State Total,* State Total,"* State Total, TX",State,Active Apprentices,42528,,
FY 2020,UT,Utah,* State Total,* State Total,"* State Total, UT",State,Active Apprentices,3916,,
FY 2021,UT,Utah,* State Total,* State Total,"* State Total, UT",State,Active Apprentices,4211,,
FY 2022,UT,Utah,* State Total,* State Total,"* State Total, UT",State,Active Apprentices,4214,,
FY 2023,UT,Utah,* State Total,* State Total,"* State Total, UT",State,Active Apprentices,4362,,
FY 2024,UT,Utah,* State Total,* State Total,"* State Total, UT",State,Active Apprentices,4833,,
FY 2025,UT,Utah,* State Total,* State Total,"* State Total, UT",State,Active Apprentices,4938,,
FY 2026,UT,Utah,* State Total,* State Total,"* State Total, UT",State,Active Apprentices,5038,,
FY 2020,VT,Vermont,* State Total,* State Total,"* State Total, VT",State,Active Apprentices,1663,,
FY 2021,VT,Vermont,* State Total,* State Total,"* State Total, VT",State,Active Apprentices,358,,
FY 2022,VT,Vermont,* State Total,* State Total,"* State Total, VT",State,Active Apprentices,93,,
FY 2023,VT,Vermont,* State Total,* State Total,"* State Total, VT",State,Active Apprentices,1314,,
FY 2024,VT,Vermont,* State Total,* State Total,"* State Total, VT",State,Active Apprentices,1632,,
FY 2025,VT,Vermont,* State Total,* State Total,"* State Total, VT",State,Active Apprentices,1641,,
FY 2026,VT,Vermont,* State Total,* State Total,"* State Total, VT",State,Active Apprentices,1663,,
FY 2020,VA,Virginia,* State Total,* State Total,"* State Total, VA",State,Active Apprentices,10127,,
FY 2021,VA,Virginia,* State Total,* State Total,"* State Total, VA",State,Active Apprentices,10835,,
FY 2022,VA,Virginia,* State Total,* State Total,"* State Total, VA",State,Active Apprentices,11482,,
FY 2023,VA,Virginia,* State Total,* State Total,"* State Total, VA",State,Active Apprentices,11081,,
FY 2024,VA,Virginia,* State Total,* State Total,"* State Total, VA",State,Active Apprentices,11842,,
FY 2025,VA,Virginia,* State Total,* State Total,"* State Total, VA",State,Active Apprentices,12736,,
FY 2026,VA,Virginia,* State Total,* State Total,"* State Total, VA",State,Active Apprentices,12022,,
FY 2020,WA,Washington,* State Total,* State Total,"* State Total, WA",State,Active Apprentices,16711,,
FY 2021,WA,Washington,* State Total,* State Total,"* State Total, WA",State,Active Apprentices,18070,,
FY 2022,WA,Washington,* State Total,* State Total,"* State Total, WA",State,Active Apprentices,18329,,
FY 2023,WA,Washington,* State Total,* State Total,"* State Total, WA",State,Active Apprentices,19653,,
FY 2024,WA,Washington,* State Total,* State Total,"* State Total, WA",State,Active Apprentices,22450,,
FY 2025,WA,Washington,* State Total,* State Total,"* State Total, WA",State,Active Apprentices,22710,,
FY 2026,WA,Washington,* State Total,* State Total,"* State Total, WA",State,Active Apprentices,22674,,
FY 2020,WV,West Virginia,* State Total,* State Total,"* State Total, WV",State,Active Apprentices,4527,,
FY 2021,WV,West Virginia,* State Total,* State Total,"* State Total, WV",State,Active Apprentices,5301,,
FY 2022,WV,West Virginia,* State Total,* State Total,"* State Total, WV",State,Active Apprentices,5603,,
FY 2023,WV,West Virginia,* State Total,* State Total,"* State Total, WV",State,Active Apprentices,5325,,
FY 2024,WV,West Virginia,* State Total,* State Total,"* State Total, WV",State,Active Apprentices,4069,,
FY 2025,WV,West Virginia,* State Total,* State Total,"* State Total, WV",State,Active Apprentices,4038,,
FY 2026,WV,West Virginia,* State Total,* State Total,"* State Total, WV",State,Active Apprentices,3832,,
FY 2020,WI,Wisconsin,* State Total,* State Total,"* State Total, WI",State,Active Apprentices,10918,,
FY 2021,WI,Wisconsin,* State Total,* State Total,"* State Total, WI",State,Active Apprentices,11644,,
FY 2022,WI,Wisconsin,* State Total,* State Total,"* State Total, WI",State,Active Apprentices,11983,,
FY 2023,WI,Wisconsin,* State Total,* State Total,"* State Total, WI",State,Active Apprentices,13049,,
FY 2024,WI,Wisconsin,* State Total,* State Total,"* State Total, WI",State,Active Apprentices,14053,,
FY 2025,WI,Wisconsin,* State Total,* State Total,"* State Total, WI",State,Active Apprentices,14916,,
FY 2026,WI,Wisconsin,* State Total,* State Total,"* State Total, WI",State,Active Apprentices,14893,,
FY 2020,WY,Wyoming,* State Total,* State Total,"* State Total, WY",State,Active Apprentices,446,,
FY 2021,WY,Wyoming,* State Total,* State Total,"* State Total, WY",State,Active Apprentices,398,,
FY 2022,WY,Wyoming,* State Total,* State Total,"* State Total, WY",State,Active Apprentices,391,,
FY 2023,WY,Wyoming,* State Total,* State Total,"* State Total, WY",State,Active Apprentices,417,,
FY 2024,WY,Wyoming,* State Total,* State Total,"* State Total, WY",State,Active Apprentices,499,,
FY 2025,WY,Wyoming,* State Total,* State Total,"* State Total, WY",State,Active Apprentices,606,,
FY 2026,WY,Wyoming,* State Total,* State Total,"* State Total, WY",State,Active Apprentices,647,,
FY 2020,PR,Puerto Rico,* State Total,* State Total,"* State Total, PR",State,Active Apprentices,185,,
FY 2021,PR,Puerto Rico,* State Total,* State Total,"* State Total, PR",State,Active Apprentices,413,,
FY 2022,PR,Puerto Rico,* State Total,* State Total,"* State Total, PR",State,Active Apprentices,775,,
FY 2023,PR,Puerto Rico,* State Total,* State Total,"* State Total, PR",State,Active Apprentices,998,,
FY 2024,PR,Puerto Rico,* State Total,* State Total,"* State Total, PR",State,Active Apprentices,1117,,
FY 2025,PR,Puerto Rico,* State Total,* State Total,"* State Total, PR",State,Active Apprentices,1913,,
FY 2026,PR,Puerto Rico,* State Total,* State Total,"* State Total, PR",State,Active Apprentices,2403,,
FY 2020,GU,Guam,* State Total,* State Total,"* State Total, GU",State,Active Apprentices,504,,
FY 2021,GU,Guam,* State Total,* State Total,"* State Total, GU",State,Active Apprentices,542,,
FY 2022,GU,Guam,* State Total,* State Total,"* State Total, GU",State,Active Apprentices,559,,
FY 2023,GU,Guam,* State Total,* State Total,"* State Total, GU",State,Active Apprentices,605,,
FY 2024,GU,Guam,* State Total,* State Total,"* State Total, GU",State,Active Apprentices,697,,
FY 2025,GU,Guam,* State Total,* State Total,"* State Total, GU",State,Active Apprentices,830,,
FY 2026,GU,Guam,* State Total,* State Total,"* State Total, GU",State,Active Apprentices,866,,
FY 2020,AL,Alabama,* State Total,* State Total,"* State Total, AL",State,Completer Apprentices,469,,
FY 2021,AL,Alabama,* State Total,* State Total,"* State Total, AL",State,Completer Apprentices,437,,
FY 2022,AL,Alabama,* State Total,* State Total,"* State Total, AL",State,Completer Apprentices,510,,
FY 2023,AL,Alabama,* State Total,* State Total,"* State Total, AL",State,Completer Apprentices,581,,
FY 2024,AL,Alabama,* State Total,* State Total,"* State Total, AL",State,Completer Apprentices,742,,
FY 2025,AL,Alabama,* State Total,* State Total,"* State Total, AL",State,Completer Apprentices,852,,
FY 2026,AL,Alabama,* State Total,* State Total,"* State Total, AL",State,Completer Apprentices,373,,
FY 2020,AK,Alaska,* State Total,* State Total,"* State Total, AK",State,Completer Apprentices,314,,
FY 2021,AK,Alaska,* State Total,* State Total,"* State Total, AK",State,Completer Apprentices,251,,
FY 2022,AK,Alaska,* State Total,* State Total,"* State Total, AK",State,Completer Apprentices,288,,
FY 2023,AK,Alaska,* State Total,* State Total,"* State Total, AK",State,Completer Apprentices,331,,
FY 2024,AK,Alaska,* State Total,* State Total,"* State Total, AK",State,Completer Apprentices,358,,
FY 2025,AK,Alaska,* State Total,* State Total,"* State Total, AK",State,Completer Apprentices,451,,
FY 2026,AK,Alaska,* State Total,* State Total,"* State Total, AK",State,Completer Apprentices,148,,
FY 2020,AZ,Arizona,* State Total,* State Total,"* State Total, AZ",State,Completer Apprentices,596,,
FY 2021,AZ,Arizona,* State Total,* State Total,"* State Total, AZ",State,Completer Apprentices,799,,
FY 2022,AZ,Arizona,* State Total,* State Total,"* State Total, AZ",State,Completer Apprentices,947,,
FY 2023,AZ,Arizona,* State Total,* State Total,"* State Total, AZ",State,Completer Apprentices,1012,,
FY 2024,AZ,Arizona,* State Total,* State Total,"* State Total, AZ",State,Completer Apprentices,1102,,
FY 2025,AZ,Arizona,* State Total,* State Total,"* State Total, AZ",State,Completer Apprentices,1169,,
FY 2026,AZ,Arizona,* State Total,* State Total,"* State Total, AZ",State,Completer Apprentices,464,,
FY 2020,AR,Arkansas,* State Total,* State Total,"* State Total, AR",State,Completer Apprentices,483,,
FY 2021,AR,Arkansas,* State Total,* State Total,"* State Total, AR",State,Completer Apprentices,728,,
FY 2022,AR,Arkansas,* State Total,* State Total,"* State Total, AR",State,Completer Apprentices,734,,
FY 2023,AR,Arkansas,* State Total,* State Total,"* State Total, AR",State,Completer Apprentices,878,,
FY 2024,AR,Arkansas,* State Total,* State Total,"* State Total, AR",State,Completer Apprentices,801,,
FY 2025,AR,Arkansas,* State Total,* State Total,"* State Total, AR",State,Completer Apprentices,1742,,
FY 2026,AR,Arkansas,* State Total,* State Total,"* State Total, AR",State,Completer Apprentices,604,,
FY 2020,CA,California,* State Total,* State Total,"* State Total, CA",State,Completer Apprentices,12238,,
FY 2021,CA,California,* State Total,* State Total,"* State Total, CA",State,Completer Apprentices,14049,,
FY 2022,CA,California,* State Total,* State Total,"* State Total, CA",State,Completer Apprentices,13917,,
FY 2023,CA,California,* State Total,* State Total,"* State Total, CA",State,Completer Apprentices,15273,,
FY 2024,CA,California,* State Total,* State Total,"* State Total, CA",State,Completer Apprentices,16295,,
FY 2025,CA,California,* State Total,* State Total,"* State Total, CA",State,Completer Apprentices,16024,,
FY 2026,CA,California,* State Total,* State Total,"* State Total, CA",State,Completer Apprentices,5149,,
FY 2020,CO,Colorado,* State Total,* State Total,"* State Total, CO",State,Completer Apprentices,926,,
FY 2021,CO,Colorado,* State Total,* State Total,"* State Total, CO",State,Completer Apprentices,967,,
FY 2022,CO,Colorado,* State Total,* State Total,"* State Total, CO",State,Completer Apprentices,1051,,
FY 2023,CO,Colorado,* State Total,* State Total,"* State Total, CO",State,Completer Apprentices,1020,,
FY 2024,CO,Colorado,* State Total,* State Total,"* State Total, CO",State,Completer Apprentices,1043,,
FY 2025,CO,Colorado,* State Total,* State Total,"* State Total, CO",State,Completer Apprentices,1197,,
FY 2026,CO,Colorado,* State Total,* State Total,"* State Total, CO",State,Completer Apprentices,500,,
FY 2020,CT,Connecticut,* State Total,* State Total,"* State Total, CT",State,Completer Apprentices,1468,,
FY 2021,CT,Connecticut,* State Total,* State Total,"* State Total, CT",State,Completer Apprentices,1729,,
FY 2022,CT,Connecticut,* State Total,* State Total,"* State Total, CT",State,Completer Apprentices,1568,,
FY 2023,CT,Connecticut,* State Total,* State Total,"* State Total, CT",State,Completer Apprentices,1646,,
FY 2024,CT,Connecticut,* State Total,* State Total,"* State Total, CT",State,Completer Apprentices,1675,,
FY 2025,CT,Connecticut,* State Total,* State Total,"* State Total, CT",State,Completer Apprentices,908,,
FY 2026,CT,Connecticut,* State Total,* State Total,"* State Total, CT",State,Completer Apprentices,73,,
FY 2020,DE,Delaware,* State Total,* State Total,"* State Total, DE",State,Completer Apprentices,60,,
FY 2021,DE,Delaware,* State Total,* State Total,"* State Total, DE",State,Completer Apprentices,173,,
FY 2022,DE,Delaware,* State Total,* State Total,"* State Total, DE",State,Completer Apprentices,228,,
FY 2023,DE,Delaware,* State Total,* State Total,"* State Total, DE",State,Completer Apprentices,245,,
FY 2024,DE,Delaware,* State Total,* State Total,"* State Total, DE",State,Completer Apprentices,189,,
FY 2025,DE,Delaware,* State Total,* State Total,"* State Total, DE",State,Completer Apprentices,247,,
FY 2026,DE,Delaware,* State Total,* State Total,"* State Total, DE",State,Completer Apprentices,97,,
FY 2020,FL,Florida,* State Total,* State Total,"* State Total, FL",State,Completer Apprentices,1912,,
FY 2021,FL,Florida,* State Total,* State Total,"* State Total, FL",State,Completer Apprentices,1894,,
FY 2022,FL,Florida,* State Total,* State Total,"* State Total, FL",State,Completer Apprentices,2100,,
FY 2023,FL,Florida,* State Total,* State Total,"* State Total, FL",State,Completer Apprentices,2213,,
FY 2024,FL,Florida,* State Total,* State Total,"* State Total, FL",State,Completer Apprentices,2378,,
FY 2025,FL,Florida,* State Total,* State Total,"* State Total, FL",State,Completer Apprentices,3450,,
FY 2026,FL,Florida,* State Total,* State Total,"* State Total, FL",State,Completer Apprentices,1173,,
FY 2020,GA,Georgia,* State Total,* State Total,"* State Total, GA",State,Completer Apprentices,1423,,
FY 2021,GA,Georgia,* State Total,* State Total,"* State Total, GA",State,Completer Apprentices,1419,,
FY 2022,GA,Georgia,* State Total,* State Total,"* State Total, GA",State,Completer Apprentices,1695,,
FY 2023,GA,Georgia,* State Total,* State Total,"* State Total, GA",State,Completer Apprentices,1188,,
FY 2024,GA,Georgia,* State Total,* State Total,"* State Total, GA",State,Completer Apprentices,1340,,
FY 2025,GA,Georgia,* State Total,* State Total,"* State Total, GA",State,Completer Apprentices,1592,,
FY 2026,GA,Georgia,* State Total,* State Total,"* State Total, GA",State,Completer Apprentices,368,,
FY 2020,HI,Hawaii,* State Total,* State Total,"* State Total, HI",State,Completer Apprentices,722,,
FY 2021,HI,Hawaii,* State Total,* State Total,"* State Total, HI",State,Completer Apprentices,797,,
FY 2022,HI,Hawaii,* State Total,* State Total,"* State Total, HI",State,Completer Apprentices,765,,
FY 2023,HI,Hawaii,* State Total,* State Total,"* State Total, HI",State,Completer Apprentices,941,,
FY 2024,HI,Hawaii,* State Total,* State Total,"* State Total, HI",State,Completer Apprentices,620,,
FY 2025,HI,Hawaii,* State Total,* State Total,"* State Total, HI",State,Completer Apprentices,633,,
FY 2026,HI,Hawaii,* State Total,* State Total,"* State Total, HI",State,Completer Apprentices,249,,
FY 2020,ID,Idaho,* State Total,* State Total,"* State Total, ID",State,Completer Apprentices,469,,
FY 2021,ID,Idaho,* State Total,* State Total,"* State Total, ID",State,Completer Apprentices,420,,
FY 2022,ID,Idaho,* State Total,* State Total,"* State Total, ID",State,Completer Apprentices,611,,
FY 2023,ID,Idaho,* State Total,* State Total,"* State Total, ID",State,Completer Apprentices,597,,
FY 2024,ID,Idaho,* State Total,* State Total,"* State Total, ID",State,Completer Apprentices,865,,
FY 2025,ID,Idaho,* State Total,* State Total,"* State Total, ID",State,Completer Apprentices,874,,
FY 2026,ID,Idaho,* State Total,* State Total,"* State Total, ID",State,Completer Apprentices,317,,
FY 2020,IL,Illinois,* State Total,* State Total,"* State Total, IL",State,Completer Apprentices,2787,,
FY 2021,IL,Illinois,* State Total,* State Total,"* State Total, IL",State,Completer Apprentices,3354,,
FY 2022,IL,Illinois,* State Total,* State Total,"* State Total, IL",State,Completer Apprentices,3344,,
FY 2023,IL,Illinois,* State Total,* State Total,"* State Total, IL",State,Completer Apprentices,3744,,
FY 2024,IL,Illinois,* State Total,* State Total,"* State Total, IL",State,Completer Apprentices,3944,,
FY 2025,IL,Illinois,* State Total,* State Total,"* State Total, IL",State,Completer Apprentices,3923,,
FY 2026,IL,Illinois,* State Total,* State Total,"* State Total, IL",State,Completer Apprentices,1689,,
FY 2020,IN,Indiana,* State Total,* State Total,"* State Total, IN",State,Completer Apprentices,3201,,
FY 2021,IN,Indiana,* State Total,* State Total,"* State Total, IN",State,Completer Apprentices,3059,,
FY 2022,IN,Indiana,* State Total,* State Total,"* State Total, IN",State,Completer Apprentices,2973,,
FY 2023,IN,Indiana,* State Total,* State Total,"* State Total, IN",State,Completer Apprentices,3032,,
FY 2024,IN,Indiana,* State Total,* State Total,"* State Total, IN",State,Completer Apprentices,2654,,
FY 2025,IN,Indiana,* State Total,* State Total,"* State Total, IN",State,Completer Apprentices,3387,,
FY 2026,IN,Indiana,* State Total,* State Total,"* State Total, IN",State,Completer Apprentices,1158,,
FY 2020,IA,Iowa,* State Total,* State Total,"* State Total, IA",State,Completer Apprentices,1463,,
FY 2021,IA,Iowa,* State Total,* State Total,"* State Total, IA",State,Completer Apprentices,1543,,
FY 2022,IA,Iowa,* State Total,* State Total,"* State Total, IA",State,Completer Apprentices,1746,,
FY 2023,IA,Iowa,* State Total,* State Total,"* State Total, IA",State,Completer Apprentices,1925,,
FY 2024,IA,Iowa,* State Total,* State Total,"* State Total, IA",State,Completer Apprentices,1986,,
FY 2025,IA,Iowa,* State Total,* State Total,"* State Total, IA",State,Completer Apprentices,2283,,
FY 2026,IA,Iowa,* State Total,* State Total,"* State Total, IA",State,Completer Apprentices,971,,
FY 2020,KS,Kansas,* State Total,* State Total,"* State Total, KS",State,Completer Apprentices,307,,
FY 2021,KS,Kansas,* State Total,* State Total,"* State Total, KS",State,Completer Apprentices,305,,
FY 2022,KS,Kansas,* State Total,* State Total,"* State Total, KS",State,Completer Apprentices,369,,
FY 2023,KS,Kansas,* State Total,* State Total,"* State Total, KS",State,Completer Apprentices,412,,
FY 2024,KS,Kansas,* State Total,* State Total,"* State Total, KS",State,Completer Apprentices,433,,
FY 2025,KS,Kansas,* State Total,* State Total,"* State Total, KS",State,Completer Apprentices,515,,
FY 2026,KS,Kansas,* State Total,* State Total,"* State Total, KS",State,Completer Apprentices,275,,
FY 2020,KY,Kentucky,* State Total,* State Total,"* State Total, KY",State,Completer Apprentices,774,,
FY 2021,KY,Kentucky,* State Total,* State Total,"* State Total, KY",State,Completer Apprentices,764,,
FY 2022,KY,Kentucky,* State Total,* State Total,"* State Total, KY",State,Completer Apprentices,844,,
FY 2023,KY,Kentucky,* State Total,* State Total,"* State Total, KY",State,Completer Apprentices,1059,,
FY 2024,KY,Kentucky,* State Total,* State Total,"* State Total, KY",State,Completer Apprentices,969,,
FY 2025,KY,Kentucky,* State Total,* State Total,"* State Total, KY",State,Completer Apprentices,1224,,
FY 2026,KY,Kentucky,* State Total,* State Total,"* State Total, KY",State,Completer Apprentices,335,,
FY 2020,LA,Louisiana,* State Total,* State Total,"* State Total, LA",State,Completer Apprentices,424,,
FY 2021,LA,Louisiana,* State Total,* State Total,"* State Total, LA",State,Completer Apprentices,376,,
FY 2022,LA,Louisiana,* State Total,* State Total,"* State Total, LA",State,Completer Apprentices,398,,
FY 2023,LA,Louisiana,* State Total,* State Total,"* State Total, LA",State,Completer Apprentices,487,,
FY 2024,LA,Louisiana,* State Total,* State Total,"* State Total, LA",State,Completer Apprentices,609,,
FY 2025,LA,Louisiana,* State Total,* State Total,"* State Total, LA",State,Completer Apprentices,442,,
FY 2026,LA,Louisiana,* State Total,* State Total,"* State Total, LA",State,Completer Apprentices,111,,
FY 2020,ME,Maine,* State Total,* State Total,"* State Total, ME",State,Completer Apprentices,146,,
FY 2021,ME,Maine,* State Total,* State Total,"* State Total, ME",State,Completer Apprentices,145,,
FY 2022,ME,Maine,* State Total,* State Total,"* State Total, ME",State,Completer Apprentices,153,,
FY 2023,ME,Maine,* State Total,* State Total,"* State Total, ME",State,Completer Apprentices,201,,
FY 2024,ME,Maine,* State Total,* State Total,"* State Total, ME",State,Completer Apprentices,273,,
FY 2025,ME,Maine,* State Total,* State Total,"* State Total, ME",State,Completer Apprentices,276,,
FY 2026,ME,Maine,* State Total,* State Total,"* State Total, ME",State,Completer Apprentices,148,,
FY 2020,MD,Maryland,* State Total,* State Total,"* State Total, MD",State,Completer Apprentices,2306,,
FY 2021,MD,Maryland,* State Total,* State Total,"* State Total, MD",State,Completer Apprentices,2683,,
FY 2022,MD,Maryland,* State Total,* State Total,"* State Total, MD",State,Completer Apprentices,3453,,
FY 2023,MD,Maryland,* State Total,* State Total,"* State Total, MD",State,Completer Apprentices,3310,,
FY 2024,MD,Maryland,* State Total,* State Total,"* State Total, MD",State,Completer Apprentices,3296,,
FY 2025,MD,Maryland,* State Total,* State Total,"* State Total, MD",State,Completer Apprentices,1823,,
FY 2026,MD,Maryland,* State Total,* State Total,"* State Total, MD",State,Completer Apprentices,471,,
FY 2020,MA,Massachusetts,* State Total,* State Total,"* State Total, MA",State,Completer Apprentices,1804,,
FY 2021,MA,Massachusetts,* State Total,* State Total,"* State Total, MA",State,Completer Apprentices,1417,,
FY 2022,MA,Massachusetts,* State Total,* State Total,"* State Total, MA",State,Completer Apprentices,1662,,
FY 2023,MA,Massachusetts,* State Total,* State Total,"* State Total, MA",State,Completer Apprentices,1908,,
FY 2024,MA,Massachusetts,* State Total,* State Total,"* State Total, MA",State,Completer Apprentices,1810,,
FY 2025,MA,Massachusetts,* State Total,* State Total,"* State Total, MA",State,Completer Apprentices,1379,,
FY 2026,MA,Massachusetts,* State Total,* State Total,"* State Total, MA",State,Completer Apprentices,181,,
FY 2020,MI,Michigan,* State Total,* State Total,"* State Total, MI",State,Completer Apprentices,2504,,
FY 2021,MI,Michigan,* State Total,* State Total,"* State Total, MI",State,Completer Apprentices,2731,,
FY 2022,MI,Michigan,* State Total,* State Total,"* State Total, MI",State,Completer Apprentices,2980,,
FY 2023,MI,Michigan,* State Total,* State Total,"* State Total, MI",State,Completer Apprentices,2732,,
FY 2024,MI,Michigan,* State Total,* State Total,"* State Total, MI",State,Completer Apprentices,2617,,
FY 2025,MI,Michigan,* State Total,* State Total,"* State Total, MI",State,Completer Apprentices,3020,,
FY 2026,MI,Michigan,* State Total,* State Total,"* State Total, MI",State,Completer Apprentices,1319,,
FY 2020,MN,Minnesota,* State Total,* State Total,"* State Total, MN",State,Completer Apprentices,1572,,
FY 2021,MN,Minnesota,* State Total,* State Total,"* State Total, MN",State,Completer Apprentices,1879,,
FY 2022,MN,Minnesota,* State Total,* State Total,"* State Total, MN",State,Completer Apprentices,1736,,
FY 2023,MN,Minnesota,* State Total,* State Total,"* State Total, MN",State,Completer Apprentices,1793,,
FY 2024,MN,Minnesota,* State Total,* State Total,"* State Total, MN",State,Completer Apprentices,2023,,
FY 2025,MN,Minnesota,* State Total,* State Total,"* State Total, MN",State,Completer Apprentices,1851,,
FY 2026,MN,Minnesota,* State Total,* State Total,"* State Total, MN",State,Completer Apprentices,647,,
FY 2020,MS,Mississippi,* State Total,* State Total,"* State Total, MS",State,Completer Apprentices,448,,
FY 2021,MS,Mississippi,* State Total,* State Total,"* State Total, MS",State,Completer Apprentices,547,,
FY 2022,MS,Mississippi,* State Total,* State Total,"* State Total, MS",State,Completer Apprentices,507,,
FY 2023,MS,Mississippi,* State Total,* State Total,"* State Total, MS",State,Completer Apprentices,710,,
FY 2024,MS,Mississippi,* State Total,* State Total,"* State Total, MS",State,Completer Apprentices,773,,
FY 2025,MS,Mississippi,* State Total,* State Total,"* State Total, MS",State,Completer Apprentices,659,,
FY 2026,MS,Mississippi,* State Total,* State Total,"* State Total, MS",State,Completer Apprentices,386,,
FY 2020,MO,Missouri,* State Total,* State Total,"* State Total, MO",State,Completer Apprentices,3562,,
FY 2021,MO,Missouri,* State Total,* State Total,"* State Total, MO",State,Completer Apprentices,3281,,
FY 2022,MO,Missouri,* State Total,* State Total,"* State Total, MO",State,Completer Apprentices,3218,,
FY 2023,MO,Missouri,* State Total,* State Total,"* State Total, MO",State,Completer Apprentices,3659,,
FY 2024,MO,Missouri,* State Total,* State Total,"* State Total, MO",State,Completer Apprentices,4040,,
FY 2025,MO,Missouri,* State Total,* State Total,"* State Total, MO",State,Completer Apprentices,5221,,
FY 2026,MO,Missouri,* State Total,* State Total,"* State Total, MO",State,Completer Apprentices,2261,,
FY 2020,MT,Montana,* State Total,* State Total,"* State Total, MT",State,Completer Apprentices,267,,
FY 2021,MT,Montana,* State Total,* State Total,"* State Total, MT",State,Completer Apprentices,317,,
FY 2022,MT,Montana,* State Total,* State Total,"* State Total, MT",State,Completer Apprentices,284,,
FY 2023,MT,Montana,* State Total,* State Total,"* State Total, MT",State,Completer Apprentices,295,,
FY 2024,MT,Montana,* State Total,* State Total,"* State Total, MT",State,Completer Apprentices,306,,
FY 2025,MT,Montana,* State Total,* State Total,"* State Total, MT",State,Completer Apprentices,356,,
FY 2026,MT,Montana,* State Total,* State Total,"* State Total, MT",State,Completer Apprentices,139,,
FY 2020,NE,Nebraska,* State Total,* State Total,"* State Total, NE",State,Completer Apprentices,910,,
FY 2021,NE,Nebraska,* State Total,* State Total,"* State Total, NE",State,Completer Apprentices,597,,
FY 2022,NE,Nebraska,* State Total,* State Total,"* State Total, NE",State,Completer Apprentices,532,,
FY 2023,NE,Nebraska,* State Total,* State Total,"* State Total, NE",State,Completer Apprentices,586,,
FY 2024,NE,Nebraska,* State Total,* State Total,"* State Total, NE",State,Completer Apprentices,1085,,
FY 2025,NE,Nebraska,* State Total,* State Total,"* State Total, NE",State,Completer Apprentices,1179,,
FY 2026,NE,Nebraska,* State Total,* State Total,"* State Total, NE",State,Completer Apprentices,334,,
FY 2020,NV,Nevada,* State Total,* State Total,"* State Total, NV",State,Completer Apprentices,730,,
FY 2021,NV,Nevada,* State Total,* State Total,"* State Total, NV",State,Completer Apprentices,794,,
FY 2022,NV,Nevada,* State Total,* State Total,"* State Total, NV",State,Completer Apprentices,941,,
FY 2023,NV,Nevada,* State Total,* State Total,"* State Total, NV",State,Completer Apprentices,1112,,
FY 2024,NV,Nevada,* State Total,* State Total,"* State Total, NV",State,Completer Apprentices,1062,,
FY 2025,NV,Nevada,* State Total,* State Total,"* State Total, NV",State,Completer Apprentices,1072,,
FY 2026,NV,Nevada,* State Total,* State Total,"* State Total, NV",State,Completer Apprentices,523,,
FY 2020,NH,New Hampshire,* State Total,* State Total,"* State Total, NH",State,Completer Apprentices,537,,
FY 2021,NH,New Hampshire,* State Total,* State Total,"* State Total, NH",State,Completer Apprentices,709,,
FY 2022,NH,New Hampshire,* State Total,* State Total,"* State Total, NH",State,Completer Apprentices,609,,
FY 2023,NH,New Hampshire,* State Total,* State Total,"* State Total, NH",State,Completer Apprentices,570,,
FY 2024,NH,New Hampshire,* State Total,* State Total,"* State Total, NH",State,Completer Apprentices,560,,
FY 2025,NH,New Hampshire,* State Total,* State Total,"* State Total, NH",State,Completer Apprentices,586,,
FY 2026,NH,New Hampshire,* State Total,* State Total,"* State Total, NH",State,Completer Apprentices,232,,
FY 2020,NJ,New Jersey,* State Total,* State Total,"* State Total, NJ",State,Completer Apprentices,1002,,
FY 2021,NJ,New Jersey,* State Total,* State Total,"* State Total, NJ",State,Completer Apprentices,1281,,
FY 2022,NJ,New Jersey,* State Total,* State Total,"* State Total, NJ",State,Completer Apprentices,1707,,
FY 2023,NJ,New Jersey,* State Total,* State Total,"* State Total, NJ",State,Completer Apprentices,2095,,
FY 2024,NJ,New Jersey,* State Total,* State Total,"* State Total, NJ",State,Completer Apprentices,2301,,
